Phrase,Intent
What are their prices like? Can you give me their phone number?,REQUEST
Any more?,REQUEST_ALTS
That sounds good. I'd also like to see a movie in the area.,SELECT
I am going out for lunch with friends and I am looking for a venue that is not very costly.,INFORM
I'm in the moon for some Halal and I am located in Union City.,INFORM
That sounds great. I also want to watch a Comic movie while I'm in the area.,SELECT
It's been a long time since I've had an indulgent meal. Can you find something pricey for me?,INFORM
Search for Cambodian food in San Fran.,INFORM
Does live music play there? Can I have liquor there?,REQUEST
"Okay, that works with me.",SELECT
Not now. I want to focus on watching a movie first.,NEGATE
Find a restaurant that serves alcohol.,INFORM
Cambodian. Oakland.,INFORM
That's good. Find a 3d movie at New Parkway Theater.,SELECT
I want to find a nice restaurant.,INFORM
I need it to be in San Jose.,INFORM
I want some good Asian food.,INFORM
Do they have a band play?,REQUEST
How extravagant is the prices? Where are they located in San Jose.,REQUEST
Whats another option you have.,REQUEST_ALTS
Yes that will be great.,SELECT
No but i do want to see a movies close by there.,NEGATE
I'd like to go out to eat,INFORM
In Oakland. I'd like some snacks kind of food,INFORM
"Yes, this is fine! I'd like to see a movie around there",SELECT
I am planning to eat outside and for which I need your help to find some nice places with liquor supply. Can you search for the one now?,INFORM
"Yes, search it for me in San Francisco.",INFORM
Search for something like Burrito food.,INFORM
"NO, I want something else.",REQUEST_ALTS
"No, that is also not the one I want. Can you search for something else with average priced food.",INFORM
"No, that is also not the one I want. Can you search for something else with average priced food.",REQUEST_ALTS
Let me know their phone number to decide.,REQUEST
Can you check whether they will offer live music there?,REQUEST
That is okay with me.,SELECT
"No, not now. I want to search for a 3d Ghost movie at Century San Francisco Centre to watch. Can you help me to find the one?",NEGATE
I am interested in finding a place to eat.,INFORM
I want the restaurant to be located in Oakland.,INFORM
I would be fine with the Breakfast kind of food.,INFORM
"No, I do not want to make a reservation now.",NEGATE
I need to find a place to eat.,INFORM
"I would enjoy having some kind of Veggie type of food, and I want the restaurant to be in Berkeley.",INFORM
Is there some other restaurant you can suggest?,REQUEST_ALTS
Can you check if they have live music there?,REQUEST
Then could please find me some other restaurant in SFO?,INFORM
Then could please find me some other restaurant in SFO?,REQUEST_ALTS
"Alright, that would work.",SELECT
I'm meeting a friend to get food together. Can you find me restaurants around SF? Price doesn't matter.,INFORM
I'm in the mood to eat at a place that serves alcohol and Breakfast & Brunch food.,INFORM
What's their address and phone number?,REQUEST
"Great, sounds good to me.",SELECT
"No thanks, not right now.",NEGATE
"I want to eat somewhere in Hayward, that has moderate priced food.",INFORM
I think I want to eat somewhere with Sichuan food.,INFORM
Anything else you can recommend?,REQUEST_ALTS
That sounds good for me.,SELECT
"Not right now, I would like to watch a movie first, something regular.",NEGATE
I would like some Diner food in San Fran.,INFORM
No. I would like to find a movie to watch in that area.,NEGATE
I'd like to find a restaurant,INFORM
Menlo Park,INFORM
I'd like Barbecue,INFORM
sure,SELECT
I want to eat at a place that serves Ramen noddles. I somthing intermediate priced will be great.,INFORM
I need it to be in SFO,INFORM
"No, Not at this time.",NEGATE
Could you help me find a place to eat? I am looking for something new.,INFORM
"Well, I love noodles. If you can find a place that had pasta that would be perfect!",INFORM
I'm in Oakland so it would be good if it was close to me.,INFORM
"That sounds good, I've never heard of it before. I'm excited to try it.",SELECT
"No, I'm not sure when I want to go.",NEGATE
I need to find a good restaurant.,INFORM
I need some Szcheuan food in Antioch.,INFORM
Any other suggestions?,REQUEST_ALTS
I want to find a new restaurant. What do you suggest to eat in San Francisco?,INFORM
I'm craving some Oriental food.,INFORM
Do they serve liquor?,AFFIRM
Do they serve liquor?,REQUEST
"Well, that is okay.",SELECT
"No, I do not want to.",NEGATE
I would like to find a restaurant that has Tacos.,INFORM
I would like a restaurant in Redwood City.,INFORM
Is there a restaurant in Union City?,INFORM
Is there a restaurant in Union City?,REQUEST_ALTS
"Yes, that works. I would like to watch a movie in that city.",SELECT
I would like a place to eat.,INFORM
I would like San Jose.,INFORM
I would like Pho food.,INFORM
Tell me their contact number.,REQUEST
Tell me the address and if they serve liquor.,REQUEST
I'd like to watch a Fantasy movie regular show.,SELECT
"Could you find me a Breakfast & Brunch place to eat, in Oakland?",INFORM
Please find out whether the place is afforadable and get me their address also.,REQUEST
"Great, thanks. I'd also like to watch a movie around there.",SELECT
Find a place to eat.,INFORM
Gastropub in Sebastopol.,INFORM
Do they serve alcohol? Are they pricey?,REQUEST
"Thanks, I like that one. Find a movie to watch there too.",SELECT
Please search for a place to eat.,INFORM
I would like Berkeley.,INFORM
I am thinking Sicilian would be good!,INFORM
"Yes, that will be perfect. Is the movie Thriller in 3d playing in that area?",SELECT
I would like to find a place to eat.,INFORM
Pizza sounds great.,INFORM
Please look in Palo Alto.,INFORM
What are some other restaurant suggestions that also serve alcohol?,INFORM
What are some other restaurant suggestions that also serve alcohol?,REQUEST_ALTS
What is the phone number?,REQUEST
Do they offer live music?,REQUEST
"That's okay, it still works for me.",SELECT
Not at this time. Are there any movies close?,NEGATE
I would like to find a restaurant that is affordable and serves Barbecue.,INFORM
Can you search in Oakland and a place that serves alcohol.,INFORM
What is their address?,REQUEST
What is their address and do they have live music?,REQUEST
"No, I would like to watch a movie.",NEGATE
I'd like to find a good place to eat.,INFORM
I'm looking for something afforadable in Vallejo.,INFORM
I could really go for some Mexican food right now.,INFORM
Sounds good to me. Can you find any movies out there? I'd like to see something Non-fiction in 3d if I can.,SELECT
I would like to find a restaurant in Hayward.,INFORM
Some Japanese restaurant would be perfect.,INFORM
"Yes, that works for me. I would like to find a movie.",SELECT
I want to find something to eat that is intermediate priced in San Jose. Thai food would be good.,INFORM
"Okay, works for me.",SELECT
"No, not right now. Find me a movie to watch aroudn there. I am into comedy movies and would like to watch a 3d show.",NEGATE
I'm hungry. Can you find me a good place to eat?,INFORM
I'd really love some Southern food. Can you find me something out in San Fran?,INFORM
"Cool, that works for me. I'd also like to catch a movie. Can you find me something in the same area?",SELECT
"Hi, I'd like to find somewhere to eat.",INFORM
I think Asian Fusion would be great for me.,INFORM
I need somewhere in Santa Rosa.,INFORM
"Hm, do you have anything else for me?",REQUEST_ALTS
"Yeah, that sounds good to me.",SELECT
"No thanks, I don't need to.",NEGATE
"I am feeling hungry, so I need to find a place to eat.",INFORM
I want for the restaurant to be in SF.,INFORM
I usually like having Steakhouse kind of food.,INFORM
Can you check if the price range of the restaurant is above average? What phone number can I use to call them?,REQUEST
"No, I don't want to make a booking now. I also would like to watch a movie around there.",NEGATE
Can you help me find a good restaurant?,INFORM
I'm thinking a Noodle restaurant sounds good.,INFORM
Look for a restaurant in Berkeley please.,INFORM
"No, but I would like to find a Fantasy imax show to watch nearby. Can you check Shattuck Cinemas?",NEGATE
I'm looking for a vegan restaurant that serves alcohol.,INFORM
Do they have live music? What's their number?,REQUEST
That works. Find a 3d movie at Century Napa Valley.,SELECT
My inlaws will are coming to visit and I'm trying to find a place to eat. They really like Parisian food.,INFORM
"I am thinking that we will drive to San Francisco, there are a lot of restaurants there.",INFORM
"We have been there before, it is good! But do you have any other suggestions? I'd like to take them somewhere new.",REQUEST_ALTS
"No, we haven't been there. Do they have live music?",REQUEST
"That's ok, that restaurant will work.",SELECT
"No, I will make them later, our plans could change.",NEGATE
I want a burger joint in San Fran.,INFORM
That works! I want to see a movie too.,SELECT
"I'm looking for a restaurant that serves Burger, that is intermediate priced and that has live music.",INFORM
I would like a restaurant in San Jose.,INFORM
"Yes, that works for me. I would like to find a Fantasy movie in that city.",SELECT
Could you find me a place to eat in Petaluma?,INFORM
Sushi would be perfect.,INFORM
Please make other suggestions.,REQUEST_ALTS
"No, I am not interested in doing that.",NEGATE
I am looking for a latin american place where the food is not very costly,INFORM
I want to search in fairfield.,INFORM
that sounds nice,SELECT
"No, I want to watch a documentary movie at edwards fairfield. A regular show works",NEGATE
I am hungry!,INFORM
English food sounds great!,INFORM
San Leandro please.,INFORM
Yes that works out. I want to see a 3d movie nearby.,SELECT
Can you search in Petaluma?,INFORM
I'm craving some Pasta. That would be perfect.,INFORM
You find anything else?,REQUEST_ALTS
"No, I don't.",NEGATE
"I'm looking for somewhere to eat, and I don't care about the cost.",INFORM
Brasserie food sounds good.,INFORM
SF please.,INFORM
"I want a restaurant that serves alcohol, so any other recommendations?",INFORM
"I want a restaurant that serves alcohol, so any other recommendations?",REQUEST_ALTS
"Ok, that's good.",SELECT
Nope.,NEGATE
Can you help me find a restaurant?,INFORM
I would like to find a Korean Barbeque in Oakland.,INFORM
Are the prices economical and do they serve alhocol?,REQUEST
"OK, that is fine. I would like to also find a movie nearby.",SELECT
Any place you can recommend to eat out?,INFORM
"I like eating lobster and similar sea food, but it has to be afforadable and in SFO.",INFORM
"That works for me, thanks.",SELECT
"No thanks, I don't need to make a reservation for now.",NEGATE
I want to eat at a costly place.,INFORM
SF.,INFORM
What is their phone number? Is there live music?,REQUEST
"Cool, I also want to see a movie there too.",SELECT
I am planning to eat outside for which I need your help to find some good places.,INFORM
I like to eat Italian food in San Fran. Search accordingly.,INFORM
Get me their address details to decide further.,REQUEST
"No, please search for some other restaurants that suit my interest.",REQUEST_ALTS
Search for something else with liquor supply.,INFORM
Search for something else with liquor supply.,REQUEST_ALTS
Can you check whether they offer any Live music there?,REQUEST
That is okay for me.,SELECT
"No, not now and I want you to search for some movies around there to watch and in particularly search for Adventure movies.",NEGATE
"Hi there, could you help me search for places to eat in Palo Alto?",INFORM
"Barbecue food will be great for me, have been craving that for awhile now.",INFORM
Are there any alternatives? I do not have any price preferences.,INFORM
Are there any alternatives? I do not have any price preferences.,REQUEST_ALTS
May I have their contact number pleasse?,REQUEST
"Sure, this works fine with me.",SELECT
"No thanks, that is not necessary.",NEGATE
I want to find somewhere nice to eat.,INFORM
I want to get some burgers in San Jose.,INFORM
Do they serve alcohol? Are the burgers affordable?,REQUEST
Is there anywhere else?,REQUEST_ALTS
That would be fine. I want to see s Scary movie in 3d at AMC saratoga.,SELECT
"I need to find a restaurant that's not very costly, maybe something with an Asian Fusion menu.",INFORM
I'd like a place in San Jose please.,INFORM
Is there live music there? And what is the address?,REQUEST
"That's okay, I like that one.",SELECT
Maybe in a minute. Could you help me find a movie?,NEGATE
I'm looking for an average priced restaurant,INFORM
How about some Korean Hot pot?,INFORM
"Actually, make it Cambodian food. It will be in South San Francisco",INFORM
Is there live music there,REQUEST
Any other ideas?,REQUEST_ALTS
Try again but in Hayward,INFORM
Do they have a bar?,REQUEST
That's good. Can you find me a movie nearby at Century at Hayward? Just a regular show is fine,SELECT
Burger in Healdsburg.,INFORM
Find me costly restaurants?,INFORM
Find me costly restaurants?,REQUEST_ALTS
Address and number?,REQUEST
"No, a take-out would be great",INFORM
I want one in Walnut creek,INFORM
Can you give me its address?,REQUEST
I also need their contact number. Do they have live music?,REQUEST
"No, I actually want to watch movie around there. comedy movies are my favorite. Find me one at century walnut creek. a regular show would be fine.",NEGATE
Help me find a place to eat please,INFORM
Burger in san jose would be perfect,INFORM
"Cool, I want to see a movie around there",SELECT
I need some help with finding a restaurant.,INFORM
I am in SFO.,INFORM
Curry sounds really good to me right now.,INFORM
I don't want to go somewhere too expensive is it afforadable?,REQUEST
"You know what, I haven't treated myself in a while, I will try it out! I'd also like to see a movie. I think the Clay Theatre is in the same area.",SELECT
Can you find me a good place to eat in Walnut Creek?,INFORM
I'd like to find some Greek food.,INFORM
Perfect. I'd also like to watch a movie online.,SELECT
I would like San Carlos some snacks.,INFORM
Tell me the address.,REQUEST
What is the number and do they serve liquor.,REQUEST
"Yes, that is good. I'd like to find a movie directed by Alfred Hitchcock.",SELECT
Where is a good place to eat?,INFORM
Look in Daly City. I'm in the mood for breakfast food.,INFORM
Are there any more?,REQUEST_ALTS
"Korean food also sounds good, I'm looking for something that is moderate in price.",INFORM
"Thanks, that sounds good.",SELECT
Can you look up restaurants for me?,INFORM
I've been thinking about ramen a lot - somewhere in Mountain View.,INFORM
I heard it's expensive - can you find me something average priced?,INFORM
I heard it's expensive - can you find me something average priced?,REQUEST_ALTS
"Okay, yeah, that sounds good.",SELECT
"No, thanks, I don't know when I'm going yet.",NEGATE
Can you help me find somewhere to eat nearby?,INFORM
I want to go somewhere in Sunnyvale.,INFORM
I think Mediterranean sounds good right now.,INFORM
"Ok, that works. I'd also like to find a movie to watch online.",SELECT
I'm looking for an economical restaurant,INFORM
How about some Cantonese food?,INFORM
Look in Foster City,INFORM
Can I get their phone number? Do they have a full bar?,REQUEST
Ok that's fine.,SELECT
No not right now,NEGATE
I'm really feeling an itch to eat some costly lobster in Los Gatos. Can you find me somewhere where I can do just that?,INFORM
That sounds great!,AFFIRM
That sounds great!,SELECT
Not now. I want to shift my focus to finding a Hiroyasu Ishida movie to watch online.,NEGATE
I need a restaurant.,INFORM
I'm looking for Izakaya food in San Francisco.,INFORM
Okay. That one sounds good.,SELECT
No but can you find me an online movie?,NEGATE
Can you find me a place to it.,INFORM
Please find me something in San Rafael.,INFORM
Gastrobar would be awesome.,INFORM
"OK, that will do. Can you also find me a movie to watch online?",SELECT
I have a plan to eat out side for which I need your help to find one nice place. Can you help me?,INFORM
Yes. Search it in San Francisco. I like Lobster very much and can you search for the one?,INFORM
Okay. But please try to search for some other nice places.,REQUEST_ALTS
This is okay for me. Thanks. I need one more help from you. Can you search for some nice movies directed by Morton DaCosta. I like to watch it online and the Comedy movies are my favorite.,SELECT
Find me a restaurant to go to.,INFORM
Find me some Malaysian food in Redwood City.,INFORM
Can you give me their phone number and their location?,REQUEST
"What other suggestions do you have, preferably something afforadable?",INFORM
"What other suggestions do you have, preferably something afforadable?",REQUEST_ALTS
That is good. Find me a move to watch on the Internet.,SELECT
I will be meeting with some friends and would like to find a place to eat.,INFORM
Search for something that sells Noodles in Dublin.,INFORM
Do they sell liquor? Where is it located?,REQUEST
That is alright.,SELECT
"No, I changed my mind. I want to stay and watch something online. What good Comedy movie is there?",NEGATE
I am wanting to find a place to eat in SFO. Spicy Indian would be perfect for my needs.,INFORM
"I would like one in Sunnyvale, can you give me any other suggestions?",INFORM
"I would like one in Sunnyvale, can you give me any other suggestions?",REQUEST_ALTS
Are there other restaurants you can suggest?,REQUEST_ALTS
"Yes, that is good for me. I would like a movie to see online.",SELECT
Can you help me find a nice place to eat?,INFORM
Please find me some Asian Fusion restaurants in San Carlos.,INFORM
Do you have their phone number?,REQUEST
"Perfect, thank you!",SELECT
"I will be meeting with some friends, what good place do you recommend to eat at?",INFORM
Look for something Italian at an afforadable price in SF.,INFORM
That is great but I think I prefer to watch something online.,SELECT
Find me please a place to eat.,INFORM
In Fremont will be great.,INFORM
Hunan kind of food will be great.,INFORM
"Yes, I like it.",SELECT
"No.I don't want,thanks.",NEGATE
"I want to eat something, so I want to find a place to eat.",INFORM
I want the restaurant to be in Pacifica. I usually enjoy the Izakaya kind of food.,INFORM
Can you check if they have live music? Can you tell me the phone number I can use to call them?,REQUEST
That's what I want.,AFFIRM
That's what I want.,SELECT
I want you to find me somewhere to eat in San Leandro that has live music,INFORM
I was hoping to find a Deli type.,INFORM
The address please.,REQUEST
Thank you food check. Now I want to know about movies. Can you find me a movie I can watch online that is directed by Likarion Wainaina?,SELECT
I have a small plan to eat outside and I need your help to find some nice places to eat. Can you search the one for me.,INFORM
I like Szcheuan foods and please make the search accordingly.,INFORM
Search for some restaurants in Oakland and I want the one with reasonably priced.,INFORM
Are any liquor supply there? let me know their contact number for my reference.,REQUEST
"Yes, thanks for the restaurant details and now I want to search for movies online and can you do it for me?",SELECT
Please help me find a place to eat.,INFORM
"I'll be attending a party later, so a Light meal will work for me.",INFORM
It should be in San Fran.,INFORM
That sounds perfect!,AFFIRM
That sounds perfect!,SELECT
"No, I'm not interested in doing so, yet. Please find me an online movie to watch, preferably Drama movies directed by Eric Khoo.",NEGATE
I'm looking for somewhere to eat with average priced food.,INFORM
I want something in Occidental. Parisian food would be good.,INFORM
"No, thanks. I'd like to find a movie to watch. Maybe a Drama movie directed by Matteo Garrone.",NEGATE
I am looking to eat somewhere any pick-up food would be fine,INFORM
please search in milpitas,INFORM
"yes thats perfect, i also want to watch movie online",SELECT
I really need some food right now. I'm looking for an eatery.,INFORM
I'd like it if you could find for me a Steakhouse in SF.,INFORM
"Yeah, it does. I also want to look up a movie to watch online.",SELECT
Can you find me somewhere to eat breakfast in Fairfield that serves alcohol?,INFORM
"Oh, that's perfect.",SELECT
I'd like some American food in San Francisco.,INFORM
That works. I'd also like to find a movie to watch. Something directed by Tom McCarthy.,SELECT
I'm starving! I'd love to eat some lobster.,INFORM
"In Tiburon, to be exact.",INFORM
That works fine. I also want to watch a romance movie by George Sidney online.,SELECT
Can you find me something to eat in the SF area? I'd prefer California fare.,INFORM
Okay. I'll go with that.,SELECT
"No, not at the moment. Let's look for Sports movies online now. Do you know of anything directed by Stephen Merchant that fits that?",NEGATE
I'm starved! Can you find me a reasonably priced eatery in Fremont?,INFORM
Oriental food would be great.,INFORM
Not so sure about that one. Find me a different restaurant.,REQUEST_ALTS
I like Japanese type of food in SFO,INFORM
What is their contact address? Whether they have live music?,REQUEST
Can you give me the details of some other restaurant?,REQUEST_ALTS
Can you give me the details of some other restaurant? I am searching for some afforadable price.,INFORM
Can you give me the details of some other restaurant? I am searching for some afforadable price.,REQUEST_ALTS
Nope. Don't reserve a seat.,NEGATE
I'm meeting a friend later to go out to eat together. Can you find me a place to eat that is economical?,INFORM
Look in the San Fran area.,INFORM
I'm in the mood for some Pizza and Pasta food from a nice restaurant in Vacaville.,INFORM
"Cool, that sounds perfect.",SELECT
Please find me a place to eat.,INFORM
Please find something in Morgan Hill.,INFORM
I'd like some Persian food.,INFORM
Please let me know their address.,REQUEST
"That sounds perfect. I'll check them out later. In the meantime, please find me a Comedy movie to watch online.",SELECT
Can you find me some not very costly restaurants in Walnut Creek where Persian kind of food is served?,INFORM
Can you find me their address?,REQUEST
Can you search for whether they have live music and their contact number?,REQUEST
No. Don't reserve a table now. Can you find me some adventure movies by Ronald Neame to watch online?,NEGATE
I'm hungry! I'd like to get a bite at SFO.,INFORM
I'd love to have some pizza and pasta.,INFORM
That works fine for me.,AFFIRM
That works fine for me.,SELECT
I'm looking for a good eatery.,INFORM
I'd love to have some seafood in Livermore.,INFORM
Not sure about that one. Can you suggest another?,REQUEST_ALTS
I am looking for a restaurant in Campbell.,INFORM
I am interested in Pizza and Pasta.,INFORM
"That will be perfect, I would also like to watch an online movie.",SELECT
Could you find me something to eat in Cupertino? I need a place that serves alcohol and is economical priced.,INFORM
Shanghai food would be good.,INFORM
Could you tell me the address?,REQUEST
That sounds good. I want to find a movie I can watch online. What about movies directed by Eric Khoo? A drama movie would be good.,SELECT
I need to find a restaurant.,INFORM
I'm looking for California style food in Danville.,INFORM
Could you suggest 1 of the other 2.,REQUEST_ALTS
I would like to find a movie by director david sandberg to watch online.,SELECT
Help me find somewhere to eat. It needs to be in the moderate price range.,INFORM
Look for Burger joints in Los Gatos.,INFORM
They they have alcohol?,REQUEST
"Okay, I'll head there.",SELECT
"No, not at the moment. Let's find a movie I can watch online.",NEGATE
can you find a place to eat?,INFORM
I prefer some Burrito kind of food.,INFORM
Search for the restaurant in San Leandro.,INFORM
Can you look for any other afforadable priced restaurant?,INFORM
Can you look for any other afforadable priced restaurant?,REQUEST_ALTS
Can you look for any other restaurant?,REQUEST_ALTS
Can you find me the contact number and search whether they have live music?,REQUEST
"Okay, That sounds good to me. Can you find me some fantasy movies to watch online?",SELECT
I am looking for somewhere to eat.,INFORM
I am looking for Ramen in Santa Clara.,INFORM
Can you suggest another restaurant?,REQUEST_ALTS
"No, nevermind on that. I want to watch a movie.",NEGATE
Find me a korean Barbeque type of place to eat,INFORM
In San Fran,INFORM
Any thing else? looking for an average priced place,INFORM
Any thing else? looking for an average priced place,REQUEST_ALTS
Any thing else? looking for a fancy priced place,INFORM
Any thing else? looking for a fancy priced place,REQUEST_ALTS
Whats the address?,REQUEST
"ok, sounds good",SELECT
"No, not now",NEGATE
I'm looking for a moderate priced place to eat.,INFORM
Let's do Korean Barbeque in San Leandro.,INFORM
"Yeah, let's do that.",SELECT
"Nope, not right now. Help me find a movie to steam.",NEGATE
I'm looking for a very expensive place to eat.,INFORM
I'm in the mood for French food.,INFORM
I want you to check Los Altos.,INFORM
It sounds good.,SELECT
Not just yet.,NEGATE
Do you have any recommendations for Greek restaurants? I'd like a place that's intermediate priced.,INFORM
I'll be in Los Gatos for dinner.,INFORM
"Actually, I think I'd rather have some Cambodian food.",INFORM
"Actually, I think I'd rather have some Cambodian food.",REQUEST_ALTS
"Do you know if they serve liquor there? Also, what's their phone number?",REQUEST
"Oh, okay. What was the other restaurant you had in mind?",REQUEST_ALTS
"Okay, that sounds good, thank you. I'd like to watch a movie now.",SELECT
I am in need of finding a place to eat. The place I am looking for should be above average priced.,INFORM
"I want the restaurant to be in SF, and I would be fine with Japanese food.",INFORM
I am so starving.,INFORM
A Gastropub would be great.,INFORM
Great. Any good Joel Coen adventure flick available on the net?,SELECT
Pull up some average priced eateries please.,INFORM
"Sure, let's look for some awesome Taco type of restaurants in San Jose.",INFORM
"Maybe, find out if there is live music there.",REQUEST
"Alright then, that will do.",SELECT
Help me find a place to eat that's in the moderate price range.,INFORM
"I want Greek food in Napa, that would hit the spot.",INFORM
"Okay, it still sounds good.",SELECT
"No, that won't be necessary.",NEGATE
Please find me a moderate priced restaurant serving alcohol and Tacos.,INFORM
It should be in Hayward.,INFORM
"Great, sounds good. I check it out later. In the meantime, please find me an online movie to watch.",SELECT
I'd like to find somewhere to eat.,INFORM
I'd like to try Japanese food please.,INFORM
Please can you search in San Francisco.,INFORM
That sounds nice. Please can you help me find a movie to watch online.,SELECT
I want to find some tapas to eat.,INFORM
How about SF?,INFORM
Good. That works.,SELECT
Can you help me find somewhere to eat?,INFORM
I'd like a burger place in Mill Valley.,INFORM
"Yes, that place is good.",SELECT
"No, not yet. You can find me a movie to stream though.",NEGATE
i am searching for a place to eat.,INFORM
Middle eastern type of food will be okay for me and i want ot in San Leandro.,INFORM
Fine. this is perfect for me. I like to watch a movie online.,SELECT
What are some good restaurants to eat out from?,INFORM
"I want to eat somewhere that serves lobster, and in Redwood City.",INFORM
"Yeah that works for me, can you also recommend me an online drama movie that I can watch?",SELECT
I almost forgot I have a date coming up I need to plan for! Can you look up some places to eat for me?,INFORM
Anywhere that serves Pasta would be perfect.,INFORM
Just around SFO is fine.,INFORM
"Oh, that sounds good.",SELECT
Where can I eat and drink alcohol for a moderate and average priced night out?,INFORM
I want to go out in San Francisco.,INFORM
Cambodian food sounds delicious right now.,INFORM
Is there music being played there live?,REQUEST
"Okay, that still sounds good, can you find me a good movie from Anna Boden to watch?",SELECT
Find a coffeehouse place to eat.,INFORM
"No, not now. Find a movie online.",NEGATE
I need a nice restaurant.,INFORM
I need it in San Jose. I need something priced moderate.,INFORM
I need some Freshwater fish.,INFORM
"Yeah, that sounds good. I need to fine a movie too that is Romantic and directed by Tom McCarthy.",SELECT
I would like to find some food.,INFORM
I want Halal in Dublin.,INFORM
Yes I accept and want to watch a movie by Matteo Garrone.,SELECT
thank you. i also i want eat at a restaurant,INFORM
i want some spicy noodles,INFORM
"book it 1 o""clock in the afternoon",INFORM
yes please. do they have live music and liquor,AFFIRM
yes please. do they have live music and liquor,REQUEST
Thank you so much. I wish to find a restaurant there.,INFORM
I need a place that serves alcohol. I prefer some Freshwater fish type of food.,INFORM
Whether they have live music? what is their contact address?,REQUEST
Could you find some other restaurants?,REQUEST_ALTS
Please try again. Pizza and Pasta type of food is good.,INFORM
Yes. Please go ahead.,AFFIRM
Book it at half past 12 in the afternoon.,INFORM
No. Thank you so much.,NEGATE
No. Thank you so much.,THANK_YOU
"I'm also looking for a restaurant around there, intermediate priced.",INFORM
I'm looking for Oriental food.,INFORM
Yes that works just fine.,SELECT
"Yes, let's do that.",AFFIRM
Make it for 7 pm.,INFORM
"Yes, that works for me. What's the contact number? And do they have alcohol?",AFFIRM
"Yes, that works for me. What's the contact number? And do they have alcohol?",REQUEST
Thanks so much. That's all I was needing.,GOODBYE
Thanks so much. That's all I was needing.,THANK_YOU
thank you. i also looking for a restaurant,INFORM
i want soem pizza,INFORM
what else can you find? i want something costly,INFORM
what else can you find? i want something costly,REQUEST_ALTS
what is the address,REQUEST
yes please make a reservation for two people at 11:15,INFORM
yes please make a reservation for two people at 11:15,SELECT
yes please. do they have liquor. what is their number,AFFIRM
yes please. do they have liquor. what is their number,REQUEST
nope,NEGATE
no that's it,NEGATE
no that's it,THANK_YOU
"Thanks a lot. I also want to find a restaurant in there, search for something with unlimited food.",INFORM
"Sure, that is great. Make a reservation for two at 5:30 pm in the restaurant.",INFORM
"Sure, that is great. Make a reservation for two at 5:30 pm in the restaurant.",SELECT
What is their phone number? Do they serve liquor?,REQUEST
"Thanks a lot, that would be all.",GOODBYE
"Thanks a lot, that would be all.",THANK_YOU
"Thank you, could you help me search for restaurants which serves up delicious Lobster in that area too?",INFORM
May I know what is the price range of their food and if they do serve alcohol?,REQUEST
Are there any alternatives? Would prefer on which is moderate priced.,INFORM
Are there any alternatives? Would prefer on which is moderate priced.,REQUEST_ALTS
"I see, could you make a reservation for three people there at quarter past 1 in the afternoon?",INFORM
"I see, could you make a reservation for three people there at quarter past 1 in the afternoon?",SELECT
"Sure, how can I contact them and do they serve liquor?",AFFIRM
"Sure, how can I contact them and do they serve liquor?",REQUEST
"I see, thank you for your help!",THANK_YOU
"No, that is all I need, thank you!",NEGATE
"No, that is all I need, thank you!",THANK_YOU
Thank you. I want to find a Persian restaurant there.,INFORM
"Yes, please make a reservation.",INFORM
"Yes, please make a reservation.",AFFIRM
"Yes, please make a reservation.",SELECT
Make it for 11:30 in the morning.,INFORM
I want to find a barbecue restaurant and don't care the price.,INFORM
Okay. That's great.,SELECT
Yes. Please reserve a table for one at 2 pm.,INFORM
Yes. Please reserve a table for one at 2 pm.,AFFIRM
Yes. Do serve liquor and can I have their address?,AFFIRM
Yes. Do serve liquor and can I have their address?,REQUEST
No. Thanks a bunch.,NEGATE
No. Thanks a bunch.,THANK_YOU
Italian food that is intermediate priced,INFORM
suggest another place,REQUEST_ALTS
what is the number?,REQUEST
I want a reservation for three people,INFORM
I want a reservation for three people,SELECT
11:30 in the morning,INFORM
is there liquor,AFFIRM
is there liquor,REQUEST
Thanks! I'll also need a restaurant to eat at too.,INFORM
Nepalese.,INFORM
Quarter past 7 in the evening for 3 people.,INFORM
That is perfect! What is the average cost?,AFFIRM
That is perfect! What is the average cost?,REQUEST
Thanks much. Please can you find some good restaurant over there.,INFORM
"I wish to have Halal kind of food, mostly meat.",INFORM
Please can you tell me some other?,REQUEST_ALTS
What's the price? Is it high or low?,REQUEST
Sounds good to me. Please can you book a table for one person at 12:30 here?,INFORM
Sounds good to me. Please can you book a table for one person at 12:30 here?,SELECT
"Yup, works for me. Is live music available there? Can I have their address?",AFFIRM
"Yup, works for me. Is live music available there? Can I have their address?",REQUEST
"Sure, that will work for me.",AFFIRM
Thanks much. I'm done with.,GOODBYE
Thanks much. I'm done with.,THANK_YOU
Will you find a restaurant there,INFORM
Any Greek that serves liquor?,INFORM
Any Greek that serves liquor?,REQUEST_ALTS
Live music? Pricey?,REQUEST
Perfect. Will you reserve for two at 14:00?,INFORM
Perfect. Will you reserve for two at 14:00?,SELECT
Try half past 1 in the afternoon for 3.,INFORM
Terrific. Address and phone number?,AFFIRM
Terrific. Address and phone number?,REQUEST
That's all.,NEGATE
That's all.,THANK_YOU
I want a restaurant,INFORM
I want spicy indian,INFORM
european is good,INFORM
european is good,REQUEST_ALTS
what is their budget?,REQUEST
I want it for four people,INFORM
I want it for four people,SELECT
I want it at a quarter to 6 in the evening,INFORM
makr it for 2 at 12:30 pm,NEGATE
makr it for 2 at 12:30 pm,INFORM
what is their contact info?,AFFIRM
what is their contact info?,REQUEST
