Phrase,Intent
No. That will be all. Thank you!,THANK_YOU
I need to find a restaurant as well please.,INFORM
I want a place that serves Sichuan.,INFORM
What else did you find?,REQUEST_ALTS
"Sounds good, please make a reservation.",SELECT
"Sounds good, please make a reservation.",INFORM
Make it at 11:30 please.,INFORM
Yes that is correct. Do they serve vegetarian options and what is the phone number please?,REQUEST
Yes that is correct. Do they serve vegetarian options and what is the phone number please?,AFFIRM
Yes that will do thanks.,AFFIRM
"Thanks, that is all I needed.",THANK_YOU
"Thanks, that is all I needed.",GOODBYE
"Thank you! Could you help me find a Persian restaurant to dine in that area on that day, preferably one with outdoor seating?",INFORM
May I have their cost and user rating?,REQUEST
Could you recommend me some other restaurants then?,REQUEST_ALTS
Could you try finding some Pizza and Pasta restaurants? I have no preference on the price range.,INFORM
Sounds great to me! Could you get me a reservation there?,SELECT
Sounds great to me! Could you get me a reservation there?,INFORM
Please make it at 12:30.,INFORM
That is fine with me.,AFFIRM
"Thank you so much, that is all I need.",THANK_YOU
"Thank you so much, that is all I need.",GOODBYE
Thanks so much for that. Can you find me a restaurant with vegetarian options please,INFORM
Let's find some Oriental food,INFORM
Do they have outdoor seating there?,REQUEST
"It's OK, let's book a restaurant",SELECT
"It's OK, let's book a restaurant",INFORM
Let's try for 6:30 pm,INFORM
Yes please. Also give me their address,REQUEST
Yes please. Also give me their address,AFFIRM
What's their phone number and what's the restaurant's rating?,REQUEST
"Thanks so much, that's it",THANK_YOU
"Thanks so much, that's it",GOODBYE
Thank you! I'd also like to find a restaurant near there that day.,INFORM
I'm looking for Pasta. I'd love outdoor seating and I will need vegetarian options.,INFORM
That sounds good. I'd like to book a reservation at half past 10 in the morning.,SELECT
That sounds good. I'd like to book a reservation at half past 10 in the morning.,INFORM
That is correct. What is its user rating?,REQUEST
That is correct. What is its user rating?,AFFIRM
Could you try the reservation again for half past 11 in the morning?,INFORM
What is its user rating?,REQUEST
Thank you for everything.,THANK_YOU
"No, but thanks again.",NEGATE
"No, but thanks again.",THANK_YOU
Thank you! I'd also like to find a restaurant there for that day.,INFORM
I'd like something serving Dumplings.,INFORM
Did you have any other restaurants? I will need vegetarian options.,INFORM
Did you have any other restaurants? I will need vegetarian options.,REQUEST_ALTS
That sounds good.,SELECT
That sounds good.,AFFIRM
"Yes, I'd like to.",AFFIRM
I'd like to make it at afternoon 12:15,INFORM
"Thank you, that is all.",THANK_YOU
"Thank you, that is all.",GOODBYE
i also want to find a restaurant for the meal,INFORM
i want some burger,INFORM
is it pricey? is outdoor seating an option there,REQUEST
"ok perfect, please book it",SELECT
"ok perfect, please book it",INFORM
i want to go half past 1 in the afternoon,INFORM
what is their address and number,REQUEST
what is their address and number,AFFIRM
Very good! Thanks! I want to book a table in a restaurant for that day.,INFORM
A restaurant serving Steakhouse,INFORM
"Yes, It sounds good! Book a table there",SELECT
"Yes, It sounds good! Book a table there",INFORM
I prefer at 1 pm,INFORM
"Yes, It is. Give me the phone number. What is the user rating?",REQUEST
"Yes, It is. Give me the phone number. What is the user rating?",AFFIRM
Thanks a lot!,THANK_YOU
"No, thanks, It's all",NEGATE
"No, thanks, It's all",THANK_YOU
Thank you! I also need to find a restaurant serving Pho on that day.,INFORM
"Yes, that works. I'd like to make a reservation there.",SELECT
"Yes, that works. I'd like to make a reservation there.",INFORM
I want the reservation for half past 11 in the morning.,INFORM
"Yes, that is correct. How expensive is the restaurant?",REQUEST
"Yes, that is correct. How expensive is the restaurant?",AFFIRM
Thanks!,THANK_YOU
Thank you.Find me please a restaurant for a meal on that day.,INFORM
Something where Pho is served will be great.,INFORM
Other restaurants you can find?,REQUEST_ALTS
Do you have any other recommendations?I would like to be tagged affordable for price.,INFORM
Do you have any other recommendations?I would like to be tagged affordable for price.,REQUEST_ALTS
"Yes, I like this one.",SELECT
I want to book a table at a restaurant.,INFORM
I would like to be at 1 o'clock in the afternoon.,INFORM
Yes is okay.,AFFIRM
No.Thank you very much.,NEGATE
No.Thank you very much.,THANK_YOU
"Thanks, could you get me a reasonably priced restaurant with vegetarian options?",INFORM
Some Taiwanese food will be great.,INFORM
May I have their address and user rating please.,REQUEST
Sure please. Thanks!,AFFIRM
At 12:30 pm please.,INFORM
"Sure, I am fine with that.",AFFIRM
Thank you so much!,THANK_YOU
Thank you so much!,GOODBYE
I would also like to locate a restaurant there to eat in on that day. I want to find one that is tagged as afforadable on price.,INFORM
I would like to find one that serves Latin American.,INFORM
Are there any other restaurants you can recommend?,REQUEST_ALTS
Are there vegetarian options there? Can I get their phone number?,REQUEST
Yes I would like to make a reservation for a table for 2.,INFORM
Yes I would like to make a reservation for a table for 2.,AFFIRM
"Please make the reservation for 10:45 am and actually, make that for three people.",INFORM
"Yes, that sounds good. What is the address of the restaurant?",REQUEST
"Yes, that sounds good. What is the address of the restaurant?",AFFIRM
"Yes, that sounds good to me.",AFFIRM
"No, that is all. Thanks very much.",NEGATE
"No, that is all. Thanks very much.",THANK_YOU
"I appreciate it. Now I also want to find a restaurant where I can eat something on that day, and more specifically I am interested in an affordable priced restaurant.",INFORM
I would like a restaurant which serves Pizza.,INFORM
"Can you tell me if this restaurant has vegetarian options, and could you also tell me the phone number I can use to call the restaurant?",REQUEST
"Okay, that is fine anyway. I would like to have a table booked for me at the restaurant.",SELECT
"Okay, that is fine anyway. I would like to have a table booked for me at the restaurant.",INFORM
I would like to have the reservation be made for quarter to 11 in the morning.,INFORM
I appreciate it a lot.,THANK_YOU
Nothing. I am grateful.,NEGATE
Nothing. I am grateful.,THANK_YOU
I want to find a restaurant now with vegetarian options,INFORM
Find me some Asian cuisine,INFORM
What's their address,REQUEST
"OK cool, book me a table for 3 in the morning 11:45 am",SELECT
"OK cool, book me a table for 3 in the morning 11:45 am",INFORM
"Yes please, also is there outdoor seating there?",REQUEST
"Yes please, also is there outdoor seating there?",AFFIRM
No that's ok thanks,NEGATE
"Nothing else for now, thank you",NEGATE
"Nothing else for now, thank you",THANK_YOU
"Thank you very much! Next, I need to find an affordable restaurant to eat at while I am there that day.",INFORM
I would like to find a restaurant serving Mexican cuisine.,INFORM
Are there any other restaurants?,REQUEST_ALTS
Do they have vegetarian options on the menu? How are the customer reviews?,REQUEST
"That's OK, I'll book a table there.",SELECT
"That's OK, I'll book a table there.",INFORM
"We would like a table for three at twelve pm, please.",INFORM
"No, I got a little distracted, I would like it at 11:45 for four people.",INFORM
"No, I got a little distracted, I would like it at 11:45 for four people.",NEGATE
"Yes, that's better. What is the phone number and address?",REQUEST
"Yes, that's better. What is the phone number and address?",AFFIRM
"No, that's alright, I wasn't that interested in the restaurant. Thank you very much, that's all.",NEGATE
"No, that's alright, I wasn't that interested in the restaurant. Thank you very much, that's all.",THANK_YOU
"Really appreciate that. Now, would you check for a nice restaurant that serves good food?",INFORM
I'm looking for American food.,INFORM
"Yeah? What user-review rating does the restaurant have, and are vegetarian selections available?",REQUEST
"Okay, fine. Go on and reserve a table for 3 persons at that restaurant for twelve pm?",SELECT
"Okay, fine. Go on and reserve a table for 3 persons at that restaurant for twelve pm?",INFORM
"Absolutely, let's go for it. Is outdoor dining available, and what's the street address there, please?",REQUEST
"Absolutely, let's go for it. Is outdoor dining available, and what's the street address there, please?",AFFIRM
"Okay, that's fine, and your assistance is highly appreciated.",THANK_YOU
Nope. I'm so grateful to you.,NEGATE
Nope. I'm so grateful to you.,THANK_YOU
I would like to find a Take-out restaurant there that day as well.,INFORM
Did you have any other restaurants?,REQUEST_ALTS
I'd like to book a table for 3 at 1 in the afternoon.,INFORM
How pricey is the restaurant and where is it located?,REQUEST
"Thank you, that's all.",THANK_YOU
"Thank you, that's all.",GOODBYE
Okay. Find me a restaurant for a meal on that day.,INFORM
I am looking for a restaurant which serves COmfort Food.,INFORM
Okay. That sounds good to me. Book me a table for one people fro evening 5 at the restaurant.,SELECT
Okay. That sounds good to me. Book me a table for one people fro evening 5 at the restaurant.,INFORM
"Yes, That is correct. Find me whether they have outdoor sitting and also get me their number.",REQUEST
"Yes, That is correct. Find me whether they have outdoor sitting and also get me their number.",AFFIRM
Okay. Thank you for the help!,THANK_YOU
Also can you find me a restaurant near the therapist I can visit on that day?,INFORM
A place that serves pizza and pasta would be ideal.,INFORM
"Any other restaurants you can recommend, with outdoor seating and that serves freshwater fish?",INFORM
"Any other restaurants you can recommend, with outdoor seating and that serves freshwater fish?",REQUEST_ALTS
"More interested in a restaurant with an intermediate priced menu, any fitting that description?",INFORM
"More interested in a restaurant with an intermediate priced menu, any fitting that description?",REQUEST_ALTS
Can you tell me their address and average rating?,REQUEST
"That works for me, book me a table for three people.",SELECT
"That works for me, book me a table for three people.",INFORM
The reservation should be at 11:00.,INFORM
"All correct, is there vegetarian options at this restaurant and how can I contact them?",REQUEST
"All correct, is there vegetarian options at this restaurant and how can I contact them?",AFFIRM
"I appreciate all your help, thanks.",THANK_YOU
"That was all I needed, thanks once again for everything.",NEGATE
"That was all I needed, thanks once again for everything.",THANK_YOU
"Thank you so much! Now, Find me a restaurant there.",INFORM
I am looking for a restaurant which serves Freshwater fish.,INFORM
"Okay, That sounds nice to me.",SELECT
"Yes, Please reserve a table there.",AFFIRM
Put the time as 1:45 in the afternoon.,INFORM
"Yes, That is correct.",AFFIRM
Thank you for your help!,THANK_YOU
Can you also find me a restaurant for the day of my appointment? Any price will do. I want some Burgers.,INFORM
Do they serve vegetarian options?,REQUEST
What's the phone number?,REQUEST
"Yes, please reserve me a table.",AFFIRM
Make it for 12:30 pm.,INFORM
"Yes, that will work.",AFFIRM
No thanks.,NEGATE
No thanks.,THANK_YOU
"No, thank you very much.",NEGATE
"No, thank you very much.",THANK_YOU
Super how about finding a place to eat that day. I want somewhere economical in cost that has vegetarian menu items and serves fish.,INFORM
"What else would be good, try Latin American cuisine and if possible somewhere with outdoor seating.",INFORM
"What else would be good, try Latin American cuisine and if possible somewhere with outdoor seating.",REQUEST_ALTS
I bet they have good food.,SELECT
Yes for two please.,INFORM
Yes for two please.,AFFIRM
In the morning 11:15 please.,INFORM
Absolutely what are they rated?,REQUEST
Absolutely what are they rated?,AFFIRM
Thank you.Dismissed.,THANK_YOU
Thank you.Dismissed.,GOODBYE
Thanks! Now I'd like to figure out a restaurant to go to.,INFORM
Something with California food and a menu that has vegetarian dishes as well. The price range doesn't matter.,INFORM
How about something else please?,REQUEST_ALTS
Do they have patio dining as well?,REQUEST
And the telephone number please?,REQUEST
Thank you so much.,SELECT
Thank you so much.,THANK_YOU
Thank you so much.,GOODBYE
"Sure, thanks, at seven PM please.",INFORM
"Sure, thanks, at seven PM please.",AFFIRM
Excellent. I just need the address and I'm also curious about the rating that they have.,REQUEST
Excellent. I just need the address and I'm also curious about the rating that they have.,AFFIRM
"No, I appreciate all the help.",NEGATE
"No, I appreciate all the help.",THANK_YOU
"Thank you, could you find me a restaurant please?",INFORM
Something Taiwanese will be great.,INFORM
"Sure, could you do so please?",AFFIRM
At 11:45 in the morning please.,INFORM
That is fine with me!,AFFIRM
"No, that is all I need then. Thank you.",NEGATE
"No, that is all I need then. Thank you.",GOODBYE
I'd like to find an affordable restaurant.,INFORM
I'd like American food.,INFORM
That sounds great. Can you make a reservation for one at quarter to 12 in the morning?,SELECT
That sounds great. Can you make a reservation for one at quarter to 12 in the morning?,INFORM
Great! Can you tell me what the restaurant is rated?,REQUEST
Perfect. Thank you for the help.,THANK_YOU
Perfect. Thank you for the help.,GOODBYE
"Now I want to find a restaurant there where I can have something to eat at on that day. More specifically I am interested in a restaurant that is considered as economical, and that has vegetarian options.",INFORM
I would like a place which serves Diner.,INFORM
That is good for me.,SELECT
"Yes, I actually want to have a table for 3 people booked for me at this restaurant at quarter to 11 in the morning.",INFORM
"Yes, I actually want to have a table for 3 people booked for me at this restaurant at quarter to 11 in the morning.",AFFIRM
"That works well for me. Can you tell me if they have outdoor seating, and the phone number that I can use to get in touch with them?",REQUEST
"That works well for me. Can you tell me if they have outdoor seating, and the phone number that I can use to get in touch with them?",AFFIRM
That seems good to me too.,AFFIRM
Nothing. I am grateful for your help.,NEGATE
Nothing. I am grateful for your help.,THANK_YOU
Thanks a bunch. Find me a Diner restaurant to eat that for that day.,INFORM
What is their location and are they expensive?,REQUEST
"Yes, get me a reservation.",AFFIRM
I wish to eat at 1:15 pm.,INFORM
That is correct. How can I contact them and do they have a vegetarian menu?,REQUEST
That is correct. How can I contact them and do they have a vegetarian menu?,AFFIRM
That is fine.,AFFIRM
Thanks a bunch.,THANK_YOU
"No, that is all. Thanks.",NEGATE
"No, that is all. Thanks.",THANK_YOU
Thanks so much. I need to find a restaurant there for a meal that day serving burrito at any price.,INFORM
"Yes, that is nice and I'm looking to book a table at a restaurant for 3 people.",SELECT
"Yes, that is nice and I'm looking to book a table at a restaurant for 3 people.",INFORM
Make the reservation for half past 11 in the morning.,INFORM
"Yes, that will work for me.",AFFIRM
Do they have seating outdoors?,REQUEST
Thanks so much.,THANK_YOU
"Nothing, thanks so much.",NEGATE
"Nothing, thanks so much.",THANK_YOU
I need to find a restaurant for a meal that day.,INFORM
I need something Cambodian.,INFORM
I need to book a table at a restaurant.,INFORM
The reservation is needed at 1:15 pm.,INFORM
"No, I'd like the reservation at 1:30 pm for 1 person.",INFORM
"No, I'd like the reservation at 1:30 pm for 1 person.",NEGATE
"No, the table is for 2 people.",INFORM
"No, the table is for 2 people.",NEGATE
Yes that will work.,AFFIRM
Thanks so much and that is it.,THANK_YOU
Thanks so much and that is it.,GOODBYE
Could you get me a restaurant with vegetarian options in that area on that day please?,INFORM
A Sushi Bar will be great!,INFORM
May I have their user rating please?,REQUEST
Sounds perfect to me!,SELECT
Could you do so for one at 11:15 in the morning please?,INFORM
Could you do so for one at 11:15 in the morning please?,AFFIRM
This is fine with me.,AFFIRM
Get me a place to eat for that day that serves Thai along with vegetarian options.,INFORM
"Yes, make a reservation for 2 people at half past 11 in the morning.",INFORM
"Yes, make a reservation for 2 people at half past 11 in the morning.",AFFIRM
That is right.,AFFIRM
How can I get in touch with them?,REQUEST
Can you find me a restaurant for the day of my appointment?,INFORM
I want some Spicy Noodles.,INFORM
Make the reservation for around 1:30 pm.,INFORM
"Yes, that will work. Is this restaurant ultra high-end?",REQUEST
"Yes, that will work. Is this restaurant ultra high-end?",AFFIRM
What's the address?,REQUEST
Thank you. That's all.,THANK_YOU
Thank you. That's all.,GOODBYE
Thanks so much. I'd like to find a restaurant there for a meal that day serving California and pricey with vegetarian options.,INFORM
Tell me their address.,REQUEST
Tell me the restaurant's user rating.,REQUEST
"Yes, that will be good. I'm seeking to book a table at a restaurant.",SELECT
"Yes, that will be good. I'm seeking to book a table at a restaurant.",INFORM
Make a reservation at 11 am.,INFORM
Do they include outdoor seating?,REQUEST
"No, thanks a lot.",NEGATE
"No, thanks a lot.",THANK_YOU
I would like to find a restaurant to eat at on that day. Please find one that serves Latin American that has a price tagged as intermediate priced.,INFORM
Would you be able to recommend other restaurants? I need something that serves Persian.,INFORM
Would you be able to recommend other restaurants? I need something that serves Persian.,REQUEST_ALTS
Are there vegetarian options at this restaurant?,REQUEST
What is the phone number there and do they have outdoor seating?,REQUEST
"Yes, that would be very good.",SELECT
"Yes, I would like to reserve a table there. Please reserve a table for me at 12 pm for 2 people.",INFORM
"Yes, I would like to reserve a table there. Please reserve a table for me at 12 pm for 2 people.",AFFIRM
Yes that is fine. Can you tell me the user rating of the restaurant?,REQUEST
Yes that is fine. Can you tell me the user rating of the restaurant?,AFFIRM
What is the address there?,REQUEST
Thank you for your help! I'd like to look for a diner there for a meal on that date.,INFORM
Get me one that offers Chinese.,INFORM
"Yeah, that's perfect. I'm searching to reserve a spot at a diner at 12:45 pm for two people.",SELECT
"Yeah, that's perfect. I'm searching to reserve a spot at a diner at 12:45 pm for two people.",INFORM
"Yeah, that's fine with me. What is the diner's review rating, and what is its cost?",REQUEST
"Yeah, that's fine with me. What is the diner's review rating, and what is its cost?",AFFIRM
Thank you for your help; that is all.,THANK_YOU
Thank you for your help; that is all.,GOODBYE
"Thank you. Next, can you help me find a great Cambodian restarant?",INFORM
That would be great.,SELECT
That would be great.,AFFIRM
Yes please and thank you.,AFFIRM
Yes at a quarter to 2 in the afternoon please.,INFORM
Yes that is correct.,AFFIRM
Can you tell me if this restaurant offers vegetarian meals?,REQUEST
Can I have the phone number? What is the rating on this restaurant?,REQUEST
"Great! Thank you for all of your help today, that is all for me.",THANK_YOU
"Great! Thank you for all of your help today, that is all for me.",GOODBYE
Thank you for all.Find me an restaurant tagged intermediate priced there for a meal on that day.Something where Peruvian food is served will be great.,INFORM
Outdoor seating they have?,REQUEST
Okay is good.Book for me a table there.,SELECT
Okay is good.Book for me a table there.,INFORM
Make it at 1 in the afternoon.,INFORM
"No, change it for 2 people at 12:15.",INFORM
"No, change it for 2 people at 12:15.",NEGATE
Yes that's good.,AFFIRM
Thank you very much.That's all.,THANK_YOU
Thank you very much.That's all.,GOODBYE
Can you find me a place to get breakfast?,INFORM
I'd like an ultra high-end restaurant that features vegetarian options.,REQUEST
That's fine. Can you make a reservations for 1 at 1:15 in the afternoon?,SELECT
That's fine. Can you make a reservations for 1 at 1:15 in the afternoon?,INFORM
Great. Thank you for the help. That will be all.,THANK_YOU
Great. Thank you for the help. That will be all.,GOODBYE
"Thank you very much. Now, please find me a restaurant around that area on that day.",INFORM
Look for restaurants serving Sichuan dishes.,INFORM
Is it an ultra high-end restaurant offering al fresco seating?,REQUEST
"Okay, sounds good.",SELECT
"Yes, please make table reservations.",AFFIRM
A one in the afternoon reservation would be awesome.,INFORM
You got that right.,AFFIRM
"Thanks a bunch. At the moment, that's all I need.",THANK_YOU
"Thanks a bunch. At the moment, that's all I need.",GOODBYE
I am searching for a restaurant for a meal.,INFORM
I wish to have Italian type.,INFORM
What is their contact number and address?,REQUEST
It is good. I wish to reserve a table there.,SELECT
It is good. I wish to reserve a table there.,INFORM
I wish to reserve a table there at 11:15.,INFORM
It is fine. Is it a vegetarian hotel? What about outdoor seating?,REQUEST
It is fine. Is it a vegetarian hotel? What about outdoor seating?,AFFIRM
Nope. thank you very much.,NEGATE
Nope. thank you very much.,THANK_YOU
"Now, Find me a restaurant there.",INFORM
"Yes, That sounds good to me. Can you book me a table there?",SELECT
"Yes, That sounds good to me. Can you book me a table there?",INFORM
I would like to book the table for 10:30 am.,INFORM
"Yes, That sounds good to me. Also confirm whether the restaurant is pricey?",REQUEST
"Yes, That sounds good to me. Also confirm whether the restaurant is pricey?",AFFIRM
Can you try booking again at quarter to 11 in the morning?,INFORM
"Yes, That is correct. And also find me their street address.",REQUEST
"Yes, That is correct. And also find me their street address.",AFFIRM
"Yes, That sounds good.",AFFIRM
Perfect! Now I want to find a restaurant on that day,INFORM
I prefer a steakhouse restaurant,INFORM
Where's the restaurant? What is the customer rating?,REQUEST
"Good! I want to book a table for one people there. I prefer at one pm, please.",SELECT
"Good! I want to book a table for one people there. I prefer at one pm, please.",INFORM
"Yes, It's correct, I confirm",AFFIRM
Is there a vegetarian menu in this restaurant?,REQUEST
"All right anyway, thanks. It's all.",THANK_YOU
"All right anyway, thanks. It's all.",GOODBYE
I'd also like to find a restaurant there that day.,INFORM
I'd like something Italian.,INFORM
"Yes, I'd like to book a table for 3 at afternoon 1:15.",INFORM
"Yes, I'd like to book a table for 3 at afternoon 1:15.",AFFIRM
"No, could you make it at 12:00 for one instead?",INFORM
"No, could you make it at 12:00 for one instead?",NEGATE
"Yes, that is correct. Did they have outdoor seating and what is their number?",REQUEST
"Yes, that is correct. Did they have outdoor seating and what is their number?",AFFIRM
Thank you. That is all I need.,THANK_YOU
Thank you. That is all I need.,GOODBYE
Thanks again! I need one more thing. I need to find a restaurant near there to eat at that day.,INFORM
"Well, a burger sounds really good!",INFORM
"Maybe, does the restaurant have outdoor seating? And also how cheap is it?",REQUEST
I think that will work.,SELECT
"Yes, I think I'll make the reservation for about evening 7:15. It will just be me, so table for one.",INFORM
"Yes, I think I'll make the reservation for about evening 7:15. It will just be me, so table for one.",AFFIRM
"That's correct, and can you tell me their address.",REQUEST
"That's correct, and can you tell me their address.",AFFIRM
"I should have asked earlier, but what is the restaurant rated?",REQUEST
"Ok, that is good, I just started to worry a little. Thanks, so much.",THANK_YOU
"No, that's all I need right now.",NEGATE
"No, that's all I need right now.",THANK_YOU
"Awesome, now I need a restaurant to eat at",INFORM
I am craving some Ramen right now,INFORM
What's their user rating?,REQUEST
"Good enough, book me a table",SELECT
"Good enough, book me a table",INFORM
I'm free this afternoon 1:30 pm,INFORM
"Yes that's right, what's the price range of the place?",REQUEST
"Yes that's right, what's the price range of the place?",AFFIRM
Thanks so much for doing that,THANK_YOU
I would also like to find an economical restaurant for that same day. I am looking for outdoor seating and would like American food.,INFORM
Can you give me their user rating and tell me what their address is?,REQUEST
That sounds good! I would like to book a reservation for a table for 6:45 in the evening.,SELECT
That sounds good! I would like to book a reservation for a table for 6:45 in the evening.,INFORM
That will be perfect!,AFFIRM
That will be fine!,AFFIRM
Can you please give me their phone number?,REQUEST
Thank you for all your help!,THANK_YOU
"No, that will be all thank you!",NEGATE
"No, that will be all thank you!",THANK_YOU
Thanks a lot. Find me a not very costly priced restaurant near there on that day.,INFORM
Search for something that has Brasserie.,INFORM
Where are they located at?,REQUEST
That works for me. Get me a table for four people there at 10:45 in the morning.,SELECT
That works for me. Get me a table for four people there at 10:45 in the morning.,INFORM
That is right. Do they foods for vegetarians and what kind of ratings do they have?,REQUEST
That is right. Do they foods for vegetarians and what kind of ratings do they have?,AFFIRM
Thanks for the details. That's enough. I want to find a restaurant there. Find the one to eat Vegetarian meals available for any price range.,INFORM
"Yes, find me something serving Pizza and Pasta.",INFORM
I want to know their address and phone number to decide further.,REQUEST
That is nice and thanks for the details. I want to book a table in this restaurant and my convenient time is morning 11:15.,SELECT
That is nice and thanks for the details. I want to book a table in this restaurant and my convenient time is morning 11:15.,INFORM
It's correct. Go ahead.,AFFIRM
I think you can continue your search and try to book it for different time something like seven pm.,INFORM
That's confirmed to proceed and check for outdoor seating there.,REQUEST
That's confirmed to proceed and check for outdoor seating there.,AFFIRM
I appreciate it very much. Though I also need to find a restaurant there where I can eat something. The restaurant I am interested in should be considered cheap.,INFORM
I want to find a restaurant which serves Asian Fusion.,INFORM
Can you check if they have outdoor seating?,REQUEST
"That seems nice. I want to have a table booked for me at the restaurant, and it should be for two people.",SELECT
"That seems nice. I want to have a table booked for me at the restaurant, and it should be for two people.",INFORM
The time which suits me for booking the table at the restaurant is 12:45 pm.,INFORM
"Can you tell me the user rating of the restaurant, and if they serve vegetarian options.",REQUEST
I am grateful. That would be all.,THANK_YOU
I am grateful. That would be all.,GOODBYE
I want to find a nice To-go meal on the same day as my appointment. Any suggestions?,INFORM
Do they have outdoor seating available?,REQUEST
That's okay. Is the restaurant considered ultra high-end? I want their phone number so I can speak to them.,REQUEST
That works for me. Thank you very much.,SELECT
Yes. Book a table for 1 at about 14:00. That should work.,INFORM
Yes. Book a table for 1 at about 14:00. That should work.,AFFIRM
That will do fine. What is the user rating for the establishment?,REQUEST
That will do fine. What is the user rating for the establishment?,AFFIRM
Try booking the table again. Except this time make it for 2 people at 6:15 in the evening.,INFORM
"If you can get that one, it'll work just as well as the other one.",AFFIRM
And what is the address for that restaurant?,REQUEST
Oh I can't think you enough. That's all for now though.,THANK_YOU
Oh I can't think you enough. That's all for now though.,GOODBYE
"Great, now just one more thing, can you help me find a place to eat that day as well?",INFORM
"I would love to have some fish, I think it's been a while since I've had any kind of sea food.",INFORM
What type of prices are the menu items there?,REQUEST
"Okay, so it's affordable. Let's go ahead and reserve a table for 2 at 19:00 please.",SELECT
"Okay, so it's affordable. Let's go ahead and reserve a table for 2 at 19:00 please.",INFORM
"Actually, maybe I will invite a couple more people, so let's make the reservation for 4 instead and change the time to in the evening, 4:45.",INFORM
"Actually, maybe I will invite a couple more people, so let's make the reservation for 4 instead and change the time to in the evening, 4:45.",NEGATE
"Yes, so far everything sounds good. Can you tell me if they offer vegetarian entrees and what is their user rating?",REQUEST
"Yes, so far everything sounds good. Can you tell me if they offer vegetarian entrees and what is their user rating?",AFFIRM
"Great, you were very helpful, thanks.",THANK_YOU
"No, that will be all for now but thanks for asking.",NEGATE
"No, that will be all for now but thanks for asking.",THANK_YOU
Very good! I want to find a Taiwanese restaurant there.,INFORM
"Yes, this may be fine.",SELECT
"Yes, I want to book a table in that restaurant",AFFIRM
I would prefer at two pm,INFORM
"No, I prefer at 1:45 in the afternoon, please",INFORM
"No, I prefer at 1:45 in the afternoon, please",NEGATE
"No, a reservation is for 1 people.",INFORM
"No, a reservation is for 1 people.",NEGATE
"Now It's correct, thanks. Is It an intermediate priced restaurant? Is there a vegetarian menu?",REQUEST
"Now It's correct, thanks. Is It an intermediate priced restaurant? Is there a vegetarian menu?",AFFIRM
Thank you! It's all for now!,THANK_YOU
Thank you! It's all for now!,GOODBYE
Awesome. Please look for somewhere for me to dine that day.,INFORM
I was thinking about having a Southern meal.,INFORM
Do I have any other options?,REQUEST_ALTS
I like the way that restaurant sounds. Please get a table saved for me there.,SELECT
I like the way that restaurant sounds. Please get a table saved for me there.,INFORM
Half past 11 in the morning would be perfect.,INFORM
You understand exactly what I am requesting. Please provide a physical address and phone number if possible.,REQUEST
You understand exactly what I am requesting. Please provide a physical address and phone number if possible.,AFFIRM
Much gratitude for the excellent assistance. I'm going to take a rest.,THANK_YOU
Much gratitude for the excellent assistance. I'm going to take a rest.,GOODBYE
Yes. Can you find me a restaurant to get a meal at on that day. Find me something in the pricey price range.,INFORM
I like southern food.,INFORM
"Yea I know that place, that's a good suggestion.",SELECT
Yes I think that would be best.,AFFIRM
Make it for eleven in the morning.,INFORM
Yes that is what I would like. I confirm that. Can you tell me their address and average rating?,REQUEST
Yes that is what I would like. I confirm that. Can you tell me their address and average rating?,AFFIRM
Awesome. Thank you for making that so easy.,THANK_YOU
Awesome. Thank you for making that so easy.,GOODBYE
Thank you. Please search for restaurants in the area.,INFORM
Please find Cambodian restaurants.,INFORM
Please tell me if the restaurant is pricey or not. What is the address of this restaurant?,REQUEST
"Okay, please reserve a table at that restaurant.",SELECT
"Okay, please reserve a table at that restaurant.",INFORM
Please reserve a table at 19:00.,INFORM
What is the phone number of that restaurant?,REQUEST
Thank you.,SELECT
Thank you.,THANK_YOU
Thank you.,GOODBYE
I want you to find a restaurant there for meals on that day. I want the American food.,INFORM
Can i know the address? Are they serving vegetarian food?,REQUEST
Okay..fine..I want to book a table at 19:00,SELECT
Okay..fine..I want to book a table at 19:00,INFORM
"Sorry, book the table for four people at 12 o'clock in the afternoon.",INFORM
"Sorry, book the table for four people at 12 o'clock in the afternoon.",NEGATE
Okay..this is cool.,AFFIRM
"Thanks, what restaurants are around there, I need to find a place to eat that day.",INFORM
I really like Latin American food.,INFORM
"Okay, that works.",SELECT
"Yes, please do the reservation.",AFFIRM
I want it for 18:45.,INFORM
"Yes, that's correct. Is it expensive there and do they have any outdoor dining?",REQUEST
"Yes, that's correct. Is it expensive there and do they have any outdoor dining?",AFFIRM
That won't work. I don't need any more help.,NEGATE
That won't work. I don't need any more help.,GOODBYE
Thank you very much. I would also like to find an Italian restaurant with moderate prices to eat at while I am there that day. It needs to have vegetarian options.,INFORM
What is the address? Is there outdoor seating?,REQUEST
"OK, that sounds good. I would like to go ahead and reserve a table for two there.",SELECT
"OK, that sounds good. I would like to go ahead and reserve a table for two there.",INFORM
I would like it for 12 pm.,INFORM
Thank you so much. That's all for now.,THANK_YOU
Thank you so much. That's all for now.,GOODBYE
"That's enough and okay to me. Now, please search for some nice restaurant there to get my meals on the same day.",INFORM
I like to have Burrito and I need the one with food which should not very costly in price range.,INFORM
I want to know their contact number to decide.,REQUEST
Let me also know their rating among the users.,REQUEST
That's great. Please book me a table there.,SELECT
That's great. Please book me a table there.,INFORM
